unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5140086206896551,0.5473093517842825,0.2813217250011883,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.08035714285714286,3.0,0.2410714285714286,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.009046052631578948,3.0,0.027138157894736843,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0773809523809523,0.4568622884996802,0.49221472749072687,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.280241935483871,1.4230945473795595,1.8219053177137507,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09482758620689655,3.0,0.2844827586206896,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.3131510416666667,0.3,0.39394531250000003,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.06433823529411764,3.0,0.19301470588235292,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.34970238095238093,2.4096401419128117,0.8426568948653433,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05430327868852459,3.0,0.16290983606557377,0.0,NO ALERT,NO ALERT,20260901,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.25,2.6026515984552345,0.6506628996138086,0.0,NO ALERT,NO ALERT,20260901,12
