unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5538793103448276,1.0268468138541886,0.5687492050873416,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7738095238095238,0.5906651831041916,0.4570623440687197,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.5513675931048228,0.0,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.6077302631578947,0.6786873995000472,1.091146271400158,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.032738095238095,0.6392843330242874,2.5780662834759207,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6995967741935484,1.6792724783920445,1.1748136088750796,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1336206896551724,3.0,0.40086206896551724,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.2233072916666667,1.0288285873031877,1.2585735127231055,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04044117647058824,3.0,0.12132352941176472,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.4211309523809526,1.2284533554867574,2.9742464425252297,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.17315573770491804,3.0,0.5194672131147542,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6637931034482759,0.5429923484851897,0.36043457614965185,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.476033834586466,0.981337542220808,1.4484874154678373,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.482201986754967,0.6737442536954438,0.9986250713921292,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.022727272727272728,0.8214509462883584,0.01866933968837178,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.5083333333333333,1.640321619248328,0.8338301564512334,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.83984375,1.6935098858770494,1.4222836932170533,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.017628205128205128,1.0,0.017628205128205128,0.0,NO ALERT,NO ALERT,20260813,06
