unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6012931034482759,0.7478363190493807,0.44966882115253715,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.07738095238095238,0.6566485818330883,0.05081209264184612,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.78125,0.8132769937349403,2.2619266388253028,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.30952380952380953,0.7821766806998415,0.24210230593090332,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.056451612903225805,3.0,0.1693548387096774,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.017241379310344827,3.0,0.05172413793103448,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2890625,0.9008291106651453,0.26039591480164354,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.03676470588235294,3.0,0.11029411764705882,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5163690476190477,3.0,1.549107142857143,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.042008196721311473,3.0,0.1260245901639344,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.24030172413793102,0.5871709336052292,0.1410981877090152,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.2908834586466165,0.9720506977147895,0.2827534689311347,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2777317880794703,0.6710649295742124,0.8574409923822822,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.8607954545454546,2.772897828446556,2.3868978466457573,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.32083333333333336,3.0,0.9625000000000001,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
