unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.4267241379310345,0.6153494157548952,0.8779338647192686,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.3660714285714284,0.38358679532823964,1.2911805521316637,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.00625,1.9236958154499804,0.012023098846562379,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.5855263157894737,0.5023899935178617,0.7965525555118729,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.0029761904761907,0.9181297449676392,1.8389920189381586,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.0987903225806452,0.8763381300197749,0.9629118565741479,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.08189655172413793,3.0,0.24568965517241378,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6881510416666666,1.0787653011195752,0.742353465679291,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.08639705882352941,3.0,0.2591911764705882,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6666666666666666,2.758008934671559,1.8386726231143726,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.14856557377049182,3.0,0.4456967213114754,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.8405172413793105,0.3,1.152155172413793,0.0,NO ALERT,NO ALERT,20260809,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.305451127819549,0.6183402315213401,1.4255531841370745,0.0,NO ALERT,NO ALERT,20260809,06
