unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.334051724137931,1.004237342723454,1.3397045585039182,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8333333333333333,1.959378986711146,3.5921948089704343,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.221217105263158,0.3,0.3663651315789474,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.724702380952381,0.5878715393854536,1.6017749830576866,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.5241935483870968,0.7391623037165501,1.1266264145357094,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1810344827586207,0.7100669561267233,0.12854660412638957,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,3.3190104166666665,0.5499899789877087,1.8254224693224863,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.431985294117647,1.1445621610905017,1.6389961828851116,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,11.385416666666666,0.3,3.415625,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,4.363729508196721,0.3,1.3091188524590163,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,6.008620689655173,0.3386779972838382,2.0349876216106484,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6278195488721805,0.45433513713733786,0.7395756179716816,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.9358443708609272,0.3,0.5807533112582781,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.09583333333333334,3.0,0.28750000000000003,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.53515625,1.2984496678013266,0.6948734550343038,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.1266025641025641,3.0,0.3798076923076923,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.8932291666666666,0.9351616971728401,0.8353137034642817,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.029411764705882353,3.0,0.08823529411764705,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.11943069306930693,1.473486755835195,0.17597954447784198,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.7673611111111112,0.3,0.23020833333333335,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.9947033898305087,0.7784993851289604,2.3313747476266644,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.005681818181818182,0.3,0.0017045454545454545,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.162063953488372,0.5916499985384482,0.6875351363829787,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.23668032786885246,2.622244533256626,0.6206336958834843,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.5913461538461539,0.7962474676435304,0.47085787750074154,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.7842741935483871,0.3,0.23528225806451614,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.27291666666666664,1.6945221035570732,0.4624633240957845,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7291666666666666,0.5818777589810342,0.4242858659236708,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.15472560975609756,3.0,0.4641768292682927,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.2845394736842105,0.4980250029258176,0.14170777221408953,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.09166666666666666,1.2713248336660539,0.1165381097527216,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.014423076923076924,3.0,0.04326923076923077,0.0,NO ALERT,NO ALERT,20260706,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.171875,0.32263919610720715,1.0233712001525477,0.0,NO ALERT,NO ALERT,20260706,06
