unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5829741379310345,1.20325548445037,0.7014668287582437,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.23214285714285715,0.45603523767755405,0.10586532303228934,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.016666666666666666,3.0,0.05,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.04276315789473684,1.069149577644877,0.04572021220191908,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.351190476190476,0.39257343223581065,1.7081617795498667,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4657258064516129,1.3030158740544884,0.6068481187632798,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.15517241379310345,3.0,0.4655172413793104,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3307291666666667,0.8956602219863887,0.29622095883404004,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.2977941176470588,3.0,0.8933823529411764,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05225409836065574,3.0,0.1567622950819672,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.9051724137931034,0.38600767021312127,0.3494034945894632,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.2481203007518795,0.36132479058558786,0.8123015968803817,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6345198675496688,0.5340741210632896,0.8729547616220739,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.009166666666666667,3.0,0.0275,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.1328125,2.8125429200078207,0.3735408565635387,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.28365384615384615,0.7363020411099563,0.20885490589176645,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,2.278551875154877,0.0,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.05514705882352941,1.818179031189104,0.10026722598469323,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.03094059405940594,0.7233572280959887,0.022381102354455094,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.005208333333333333,1.2042897176157161,0.006272342279248521,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.5497881355932204,1.2464247668800152,0.6852695487401779,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.8409090909090909,0.3,0.25227272727272726,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.436046511627907,1.9136004222178085,0.8344187887577653,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.5922131147540983,0.558675257339337,0.3308548142849762,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.46274038461538464,3.0,1.388221153846154,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.06048387096774194,3.0,0.1814516129032258,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.7875,1.214461360517205,0.9563883214072989,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7204861111111112,1.1626868719400647,0.8376997428040397,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.20045731707317074,1.2232429489489045,0.24520799967497095,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.08552631578947369,3.0,0.2565789473684211,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5180555555555556,0.8575962778824889,0.44428251618078946,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3605769230769231,2.456329893196805,0.8856958749507711,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.3697916666666665,0.3,1.0109374999999998,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,4.268518518518518,0.3908183542630796,1.668215382548886,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.010638297872340425,1.9506517176203495,0.02075161401723776,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.13356164383561644,1.0752606849938242,0.14361358463958612,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.6898148148148148,2.2133676845525705,1.5268138194367267,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,5.5625,0.45656845579863264,2.539662035379894,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.2535377358490566,2.0690287435387513,0.5245768630434334,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.955078125,2.3229504037937994,2.2185991161233747,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.06085526315789474,3.0,0.1825657894736842,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.90234375,2.0565044118170115,1.8556739028505065,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.17916666666666667,2.6249313122428823,0.4703001934435164,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.05,3.0,0.15000000000000002,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0035046728971962616,1.0053518498213743,0.0035234293802150966,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.5568181818181818,2.3763305674667725,1.3231840659758165,0.0,NO ALERT,NO ALERT,20260808,18
