unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3448275862068966,2.384048203167379,0.8220855872990962,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.6220238095238093,0.5815966286041273,1.524960207738798,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.7593536113618343,0.0,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,4.0082236842105265,0.3,1.202467105263158,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4895833333333333,1.1836275187822922,0.5794843060704972,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.0362903225806452,1.632492745065409,1.6917364333943958,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.023706896551724137,3.0,0.0711206896551724,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.330078125,1.28313471679717,0.4235347014428159,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.0275735294117647,1.5831717483697085,1.6268253811372557,0.0,NO ALERT,NO ALERT,20260811,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.330357142857143,1.2375257654973384,2.883877007096476,0.0,NO ALERT,NO ALERT,20260811,12
