unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9170258620689655,0.7265627655016078,0.6662768463813236,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.05952380952380952,1.5798514536039825,0.09403877700023705,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6883223684210527,0.3945031463815268,0.27154534006688974,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7708333333333333,0.9582492915565326,1.6968997871313598,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0020161290322580645,3.0,0.006048387096774193,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07327586206896551,3.0,0.21982758620689652,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6432291666666666,0.5751073347241878,0.36992581165852706,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5907738095238095,3.0,1.7723214285714286,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05635245901639344,3.0,0.16905737704918034,0.0,NO ALERT,NO ALERT,20260825,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.3728448275862069,0.937330170326514,0.34947870574673906,0.0,NO ALERT,NO ALERT,20260825,00
