unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.2823275862068966,0.6896787511233082,0.8843940881861388,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.053571428571429,0.4035652742515855,2.0394459395214053,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.08141447368421052,3.0,0.24424342105263158,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7604166666666666,0.6849042825889583,0.5208126315520204,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.9576612903225806,0.9876792753204723,0.9458622092282748,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,2.9439655172413794,0.38311304891777703,1.1278716052191453,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.140625,0.48316136651065344,1.0342673001868676,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.28860294117647056,1.947425629868912,0.5620327645026088,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,14.116071428571429,0.3,4.234821428571428,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,8.34016393442623,0.3,2.5020491803278686,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,7.419181034482759,0.3,2.2257543103448274,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0831766917293233,0.6583621384602572,0.713122523097224,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.8600993377483444,0.7267366617041294,0.6250657214491643,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.049166666666666664,3.0,0.1475,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.33984375,1.51321225544147,0.5142557274351871,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.035256410256410256,3.0,0.10576923076923077,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.3229166666666667,1.0643127341648955,1.4079970545723097,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.3492647058823529,2.8622314160455926,0.9996764136923945,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0006188118811881188,2.0605791351132807,0.0012751108509364362,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.4114583333333333,0.4441548345979351,0.6269060425835438,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,4.2923728813559325,0.438698087606634,1.8830557743454248,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.17613636363636365,0.3,0.05284090909090909,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.1438953488372093,1.2197973057257758,0.17552315881809857,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.7561475409836065,0.7743974527991233,1.359956182477149,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.3774038461538463,1.325012011317505,1.825076640588775,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,2.219758064516129,0.3,0.6659274193548387,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.8548611111111111,0.6006045607515371,0.5134334821424599,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.057291666666666664,2.6106515536963517,0.1495685785971868,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.01600609756097561,3.0,0.04801829268292683,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.02631578947368421,2.018839609175797,0.053127358136205186,0.0,NO ALERT,NO ALERT,20260705,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.019444444444444445,1.9871394403868907,0.03863882245196732,0.0,NO ALERT,NO ALERT,20260705,06
