unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.595905172413793,0.3859727445587324,1.001948644010761,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.815476190476191,0.3,1.4446428571428571,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3256578947368421,0.3,0.09769736842105263,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.125,1.0654738883738122,0.13318423604672652,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.715725806451613,0.3,0.5147177419354839,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.23275862068965517,1.6165181446907804,0.3762585336780265,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3522135416666667,0.43872656406078814,0.1545254369510979,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,2.1176470588235294,0.925416659313707,1.9597058667819678,0.0,NO ALERT,NO ALERT,20260720,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.136904761904762,0.6196286313353653,2.5633446355838028,0.0,NO ALERT,NO ALERT,20260720,12
