unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.015086206896551725,1.8295919114087762,0.027601602111770332,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8214285714285714,0.4373165003690859,0.7965407685294065,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.004934210526315789,3.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.8348214285714286,0.6037626105318649,0.5040339650422265,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.014112903225806451,3.0,0.04233870967741935,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3857758620689655,2.0381172573550908,0.7862564419537958,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6477864583333334,0.9274668652156967,0.6008004758395952,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8511904761904762,3.0,2.5535714285714284,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.040983606557377046,1.9482870460532158,0.07984782975627933,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6476293103448276,0.5623503644739666,0.926544943190404,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9290413533834586,0.34180764796192564,0.3175534398593642,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.915976821192053,0.375860082327387,1.0959992880779974,0.0,NO ALERT,NO ALERT,20260715,00
