unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.08189655172413793,3.0,0.24568965517241378,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8601190476190477,0.4333146208537614,0.8060167798619073,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5148809523809523,0.6426908214773476,0.9736000837261009,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.008064516129032258,1.0,0.008064516129032258,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.015086206896551725,1.0,0.015086206896551725,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4127604166666667,0.34382121214865263,0.14191578678531627,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.0386029411764706,0.3,0.3115808823529412,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.7202380952380953,1.6166894615754015,2.7810907999719707,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,2.908811475409836,0.3,0.8726434426229508,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.978448275862069,0.5460130748644497,0.5342455516992676,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4887218045112782,0.7217202012204851,1.0744406003132034,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0927152317880795,0.7844346363137055,0.8571636754421286,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.29545454545454547,3.0,0.8863636363636365,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.013333333333333334,1.0,0.013333333333333334,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.07942708333333333,3.0,0.23828125,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.012152777777777778,1.0,0.012152777777777778,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.9692796610169492,0.3,0.5907838983050847,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,3.9375,0.3,1.18125,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.00872093023255814,0.5165667422250149,0.004504942519404199,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.6075819672131146,0.3,0.7822745901639344,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,2.8125,0.42940823385453725,1.207710657715886,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,3.308467741935484,0.47201690941606184,1.561652718451124,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.07222222222222222,3.0,0.21666666666666665,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.019097222222222224,1.1205008880909118,0.021398454460069497,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3317307692307692,0.3,0.09951923076923076,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.078125,0.946964583057188,0.07398160805134281,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.8935185185185186,0.3,0.5680555555555555,0.0,NO ALERT,NO ALERT,20260922,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.2765957446808511,0.9392026788542422,0.25977946436393934,0.0,NO ALERT,NO ALERT,20260922,12
