unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.0140086206896552,0.6637500801264687,1.3367983833581574,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.7708333333333334,0.712948439330279,0.5495644219837568,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.4506578947368421,1.0638274835083703,0.47942225408107475,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.4241071428571428,0.5175724967697706,0.7370786895962358,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8487903225806451,0.5800735642364397,0.4923608277087523,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1400862068965517,3.0,0.42025862068965514,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.9915364583333333,0.3,0.5974609375,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.8566176470588235,2.344805724612433,2.008601962627562,0.0,NO ALERT,NO ALERT,20260804,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9613095238095238,2.049588127319559,1.9702885866792188,0.0,NO ALERT,NO ALERT,20260804,12
