unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6206896551724138,0.5796891303510331,0.3598070464247792,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.7797619047619047,0.6632917192368472,1.1805013336417696,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.5575657894736843,0.572270184523396,0.8913484617494342,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.8511904761904762,0.9926884293326382,0.8449669368724242,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.221774193548387,0.9610974949922511,1.1742441168655324,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.12931034482758622,3.0,0.3879310344827587,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.23828125,2.9195640293892984,0.6956773663779188,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.369047619047619,1.3522364416884765,1.8512760808830333,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.06557377049180328,3.0,0.19672131147540983,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.7586206896551724,0.4380777387996958,0.7704125751304995,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.2894736842105263,1.2368799061879938,0.35804418337020877,0.0,NO ALERT,NO ALERT,20260814,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.1663907284768213,0.5869975223861577,1.2716659901362373,0.0,NO ALERT,NO ALERT,20260814,18
