unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.12607758620689655,2.609785737390993,0.329035486287442,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6071428571428571,1.2442771667435744,0.7554539940943129,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.015625,1.2600066100118792,0.019687603281435612,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.32142857142857145,0.9435069947633551,0.3032701054596499,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.016129032258064516,3.0,0.04838709677419355,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07758620689655173,2.0469658127415813,0.1588163130575365,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2565104166666667,2.043872625933617,0.5242746188918262,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.15773809523809523,1.5121961183272352,0.23853093533137937,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.959051724137931,1.3279313778047306,1.2735548774204852,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.7095864661654137,0.3599455588828426,0.9753036149052963,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.429635761589404,0.8323957856229488,1.1900227829228747,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.9630681818181819,0.6890230967655079,1.3525993177981988,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,1.7091666666666667,0.5716175377528787,0.9769896416092952,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.08203125,2.4795939139009757,0.20340418824968942,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.15755208333333334,2.3721909933119263,0.3737436330608634,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.27205882352941174,2.5167896934194003,0.6847148430626309,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3919491525423729,3.0,1.1758474576271187,0.0,NO ALERT,NO ALERT,20260915,18
