unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0,0.5771565927222022,0.5771565927222022,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.4761904761904763,0.5757040589120895,0.8498488488702275,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.05654761904761905,0.3287913970847312,0.018592370668481826,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0021551724137931034,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.8984375,1.1913520950596375,1.070355397905143,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.4577205882352941,1.6846177050613598,0.7710842069122767,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.012295081967213115,3.0,0.036885245901639344,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.5883620689655172,0.8435255467109498,0.4962984358881235,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5122180451127819,0.4823167871647884,0.2470513618466256,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.5053807947019867,0.6566677864358819,0.33186728776416047,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.07670454545454546,3.0,0.23011363636363635,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.04,1.5930732247808492,0.06372292899123397,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0390625,3.0,0.1171875,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.8382352941176471,0.6204108169570592,0.5200502436257702,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.04513888888888889,1.2465606317727145,0.0562683618508517,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.0540254237288136,0.8002961897069185,0.8435325304643898,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6590909090909091,0.3,0.19772727272727272,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.3248546511627907,1.1443601957546496,0.3717507321964596,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,4.839139344262295,0.3,1.4517418032786886,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.07451923076923077,0.8408478200321302,0.06265933274277893,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0,1.9695622698148103,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.28194444444444444,0.6339098044161324,0.1787273476339929,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.05555555555555555,0.9082969896289315,0.05046094386827397,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0805921052631579,0.4651056849898628,0.03748384632319618,0.0,NO ALERT,NO ALERT,20260911,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.4152777777777779,0.552673156857604,0.782186037274859,0.0,NO ALERT,NO ALERT,20260911,00
