unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.033405172413793,0.6401278968237223,1.3016393764077199,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.3244047619047619,1.0207543224183815,1.351891885345773,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.9210526315789473,0.46582709861543564,0.4290512750405328,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.1383928571428572,2.1550621351503674,2.453307341354213,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.3850806451612903,3.0,1.155241935483871,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04310344827586207,3.0,0.12931034482758622,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.083984375,0.6101334154682299,0.6613750890329445,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.13051470588235295,2.9113359668006717,0.37997215743170537,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5595238095238095,2.8427345644849447,1.5905776729856238,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10758196721311475,3.0,0.32274590163934425,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.3642241379310347,0.7032961405379831,1.662749711573637,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.768327067669173,0.5569162999203433,1.5417264674956497,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7545529801324504,1.0045211771827973,1.7624856250322343,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.05113636363636364,3.0,0.1534090909090909,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.20833333333333334,3.0,0.625,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.75,1.7926793836986785,1.3445095377740088,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.01282051282051282,1.0,0.01282051282051282,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.08854166666666667,3.0,0.265625,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5367647058823529,0.5475973287932886,0.29393091913169167,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.004331683168316832,1.0,0.004331683168316832,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,4.208333333333333,0.3,1.2625,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.222457627118644,0.42627626549685327,0.9473809375131336,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5795454545454546,0.3,0.17386363636363636,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5661337209302325,0.8185612195688191,0.4634151090436846,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.1157786885245902,1.1787105081180334,1.3151800648980925,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.34615384615384615,2.580357061473726,0.8932005212793667,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.13911290322580644,3.0,0.4173387096774193,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6395833333333333,1.0041188410942927,0.6422176754498914,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.9305555555555556,0.3698995043946043,0.34421203881164564,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.011432926829268292,1.0,0.011432926829268292,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.01644736842105263,3.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260825,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.0597222222222222,0.3,0.6179166666666667,0.0,NO ALERT,NO ALERT,20260825,06
