unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9816810344827587,0.7996588316614438,0.7850099090986803,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.125,0.3219376238788852,1.6499303223792867,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.3,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.461348684210526,0.3,0.7384046052631578,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.9583333333333333,0.4339589020049732,0.8498361830930725,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.254032258064516,0.39851610167246254,0.898268148527849,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.41810344827586204,1.428740784448922,0.5973614486704544,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.404296875,0.560320369276734,0.7868561435741636,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.1875,0.8925700803565847,0.16735689006685964,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,5.799107142857143,0.3,1.7397321428571428,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.6659836065573771,0.49104137652156227,0.327025506904729,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,6.7844827586206895,0.3,2.035344827586207,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.6494360902255638,0.4171823327333381,0.6881155958148575,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.2913907284768213,0.4883004062249761,1.1188870235353758,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.4983974358974359,1.3660789026611806,0.6808502223199153,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.2018229166666667,0.3430306481822536,0.41226209410445325,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.5735294117647058,0.7677059470535511,0.44030194022188957,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.5550742574257426,0.697531581605289,0.38718182469055956,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.1440972222222223,0.3,0.9432291666666667,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.5137711864406778,0.36095270126201123,1.2683052013623848,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2840909090909091,0.3,0.08522727272727273,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.8786337209302325,0.5864035019676029,0.5152338909003139,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.3360655737704918,1.02399961061313,1.3681306272945917,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.7439903846153846,0.33658310917930817,0.5869977060326637,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.8911290322580645,0.3,0.5673387096774193,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.8277777777777777,1.0125568145488666,0.8381720298210061,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3020833333333333,0.62250049338384,0.18804702404303497,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.6417682926829268,1.1302185534687281,0.7253384314181929,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.011513157894737,0.3,0.3034539473684211,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.5652777777777778,0.8170937842658621,0.4618849586058415,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.3557692307692308,3.0,1.0673076923076923,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.28125,0.31248214953906833,0.4003677540969313,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.71875,0.4754530328875104,0.8171849002754085,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.648936170212766,0.3,0.1946808510638298,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.7320205479452054,0.4854250906291571,0.3553411408287066,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.24537037037037038,0.6692126653080955,0.16420495954319012,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.1875,1.3281991441414767,0.24903733952652687,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.7393867924528302,2.014037946368286,1.4891530570435323,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.001953125,3.0,0.005859375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.2680921052631579,0.6143645257718687,0.16470627911318192,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.251953125,3.0,0.755859375,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.9416666666666667,0.938069016264076,0.8833483236486716,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,1.859375,0.3,0.5578124999999999,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0609375,1.37909608240676,0.08403866752166193,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,1.6401869158878504,0.3,0.4920560747663551,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.3678977272727273,0.6124673994758499,0.8377927637716527,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,5.213541666666667,0.3164461746374366,1.6498053167295523,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,8.335,0.3,2.5005,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.8020833333333334,0.8124402100881959,0.6516447518415738,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,4.8125,0.3,1.4437499999999999,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.375,0.8350894836506012,1.1482480400195767,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,4.503378378378378,0.3,1.3510135135135133,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.44932432432432434,3.0,1.347972972972973,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,5.005296610169491,0.3,1.5015889830508473,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,1.0240384615384615,0.7599551866234013,0.7782233401480023,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.89375,0.5191135640465869,0.983071311913224,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,0.285,1.4066512937146776,0.40089561870868307,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.109375,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0026041666666666665,1.0,0.0026041666666666665,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.021551724137931036,3.0,0.06465517241379311,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.04222972972972973,1.1870131570743727,0.05012724480888398,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,2.6924019607843137,0.6552567032281518,1.764214432588541,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.5234375,0.879182819889381,0.46019725728584787,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.15120967741935484,2.638482767780392,0.3989641281925996,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,3.136904761904762,0.3338067580673891,1.0471200089375836,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.50390625,0.3,0.15117187499999998,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,1.1646341463414633,0.3,0.349390243902439,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,5.852678571428571,0.3,1.7558035714285714,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.2283653846153846,0.4793596793679304,0.10946915754796487,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.022727272727272728,0.3,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,1.3346774193548387,0.3,0.4004032258064516,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.0122422680412373,0.33173414497248616,0.6675294682661561,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,3.2736486486486487,0.4787639262207846,1.567304880094393,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.7974137931034483,0.5847999150123958,0.46632751843660875,0.0,NO ALERT,NO ALERT,20260721,18
