unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.3696120689655173,0.5279996502880344,1.2511543437320989,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.0773809523809526,0.8618097666525263,1.7903071938198316,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,0.5684646343085957,0.0,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.45535714285714285,0.34536120310370017,0.15726269069900634,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6270161290322581,3.0,1.8810483870967745,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.034482758620689655,1.0,0.034482758620689655,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.947265625,1.2623806100368624,1.1958097575544497,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.012867647058823529,1.1844069871762462,0.01524053108498846,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.22916666666666666,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260911,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.012295081967213115,3.0,0.036885245901639344,0.0,NO ALERT,NO ALERT,20260911,06
