unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,2.4991294602022034,0.0,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.24404761904761904,1.0601117651981946,0.258717752220988,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.6666666666666666,0.3694678262708029,0.24631188418053523,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.3166118421052633,0.323831987571872,0.7501930172614831,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.15476190476190477,0.7274526186002145,0.11258195287860463,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.14112903225806453,3.0,0.4233870967741936,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2629310344827586,2.2703906526555904,0.5969561629827199,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.43359375,0.6263603680072786,0.27158594081565596,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.5401785714285714,1.544979836815765,2.379544837952852,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07274590163934426,3.0,0.2182377049180328,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.10237068965517242,0.7152550222799244,0.07322114991012157,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.43796992481203006,0.5854862846686616,0.2564253840748085,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.2214403973509933,0.5648164304189541,1.8195224660392053,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.008522727272727272,3.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0703125,3.0,0.2109375,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.035256410256410256,1.0,0.035256410256410256,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2760416666666667,0.7314009994285964,0.20189715088393548,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.125,0.7933358816213327,0.09916698520266659,0.0,NO ALERT,NO ALERT,20260812,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.40470297029702973,0.3,0.12141089108910891,0.0,NO ALERT,NO ALERT,20260812,00
