unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.45905172413793105,1.0752639524249166,0.4936017712640242,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.443452380952381,0.42372849078764535,1.035360389692431,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.4,0.3,0.12,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.5032894736842106,0.37735924861352443,0.5672801862380943,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.0327380952380953,0.7708456167271979,1.566927250668679,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.875,0.5981391895031596,1.1215109803184242,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.34698275862068967,1.6370988155143897,0.5680450631418464,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.6822916666666667,0.38724269910379033,0.651455165679814,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,2.7518382352941178,1.056090222893001,2.906189455277247,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,13.200892857142858,0.3,3.960267857142857,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.6618852459016393,0.7077917991094942,0.46847694900075126,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.4288793103448276,0.6090319584360911,0.8702331647481216,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.525845864661654,0.490668771110404,1.2393536864278298,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.8733443708609272,0.5232871661944171,0.9802970671340777,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.48833333333333334,3.0,1.465,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.13671875,3.0,0.41015625,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.0768229166666667,0.605364800061711,0.6518706896497852,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.1433823529411764,0.5547321474094878,0.6342709479571718,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.525990099009901,0.32367434182481963,0.17024949910340142,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,2.1666666666666665,0.3,0.6499999999999999,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.3283898305084746,0.8580863405255114,0.28178682792680987,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.30113636363636365,0.3,0.0903409090909091,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.0363372093023255,0.45015842986666005,0.4665159309519311,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.2202868852459017,1.3610041221171105,1.6608154809851217,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.3954326923076923,0.47906385090998965,0.6685013592626178,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,2.2318548387096775,0.3,0.6695564516129032,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.2722222222222222,1.125545986987796,0.3063986297911222,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.9340277777777778,0.35103022000075695,0.32787197632015147,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.16310975609756098,1.9903447822111684,0.3246446519765168,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,1.4786184210526316,0.3,0.44358552631578946,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.018055555555555554,0.6634842399957898,0.011979576555479536,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.28846153846153844,3.0,0.8653846153846153,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,3.2526041666666665,0.3,0.9757812499999999,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.46875,1.360736267964945,1.998581393573513,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.27393617021276595,0.5797662659726486,0.1588189505191032,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,5.489726027397261,0.3,1.6469178082191782,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,1.5138888888888888,0.5736108559783676,0.8683831014116954,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,2.4166666666666665,1.0858925435210722,2.6242403135092576,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.5365566037735849,2.4906549788695727,1.336377376634028,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,1.876953125,1.2344919178056228,2.3170834629125068,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,1.178453947368421,0.7888231835647296,0.9295917944475801,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.037109375,3.0,0.111328125,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,1.9958333333333333,1.8900993715370435,3.7723233290260163,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.925,0.3849120471020944,0.35604364356943735,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.04375,0.3,0.013125,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.8989485981308412,0.3,0.26968457943925234,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.7997159090909091,3.0,2.399147727272727,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,0.7380952380952381,0.826098778373834,0.6097395745140204,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.1808333333333334,0.5096040677379098,0.6017574699871818,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,2.1302083333333335,1.2225889428406507,2.6043691542803447,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,2.1086309523809526,0.3881710114843345,0.81850940963289,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,1.375,0.8541409547605008,1.1744438127956887,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,1.6368243243243243,0.3,0.4910472972972973,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.30236486486486486,3.0,0.9070945945945945,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,2.3008474576271185,0.3,0.6902542372881355,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.21634615384615385,1.5284705693414342,0.3306787289440603,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.89375,0.796197035069999,1.5077981351638106,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,3.125,1.197625214594089,3.7425787956065286,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.5533854166666666,2.34628581510434,1.2984003534106048,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.29094827586206895,3.0,0.8728448275862069,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.7213541666666666,3.0,2.1640625,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.2869897959183674,3.0,0.8609693877551021,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.41216216216216217,2.4718200117486226,1.0187906805180134,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,0.9276960784313726,2.4510169421053027,2.273798805359944,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.3880208333333333,1.2596736069415078,0.4887796026934496,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.04838709677419355,1.5371341049531413,0.07437745669128103,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,2.669642857142857,0.31991353900237485,0.8540548943009829,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,3.28125,0.3,0.984375,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.3521341463414634,0.3,0.10564024390243902,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,2.5424107142857144,0.3,0.7627232142857143,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,2.3990384615384617,0.3,0.7197115384615385,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.6136363636363636,0.3,0.18409090909090908,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,1.1481854838709677,0.3,0.3444556451612903,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,2.1018041237113403,0.5601776201636633,1.1773836320707924,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,0.9577702702702703,1.0434217937504635,0.9993583734062716,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.16056034482758622,0.5451990363009428,0.08753734526814708,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,1.305921052631579,0.3,0.3917763157894737,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,1.01171875,0.5040056043168762,0.5099119199924647,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,7.845108695652174,0.3,2.353532608695652,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,6.880813953488372,0.3,2.0642441860465115,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,0,3,0-3 h,2.82,0.3,0.846,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0,3,0-3 h,0.15454545454545454,3.0,0.4636363636363636,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0,3,0-3 h,0.1778846153846154,3.0,0.5336538461538461,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,0,3,0-3 h,0.25148809523809523,0.32251892537170973,0.08110967021996866,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,0,3,0-3 h,0.9894366197183099,0.3602375341840796,0.3564322081187548,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,0,3,0-3 h,0.3084677419354839,2.594772160044873,0.8004035090461,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0,3,0-3 h,0.8125,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,0,3,0-3 h,5.159539473684211,0.515092927368788,2.6576422913748154,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,0,3,0-3 h,1.5932692307692307,1.054448518331782,1.6800203796882334,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,0,3,0-3 h,1.962837837837838,1.0757293123235334,2.1114821974999085,0.0,NO ALERT,NO ALERT,20260722,12
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,0,3,0-3 h,3.354054054054054,0.3101863226276762,1.0403816929214762,0.0,NO ALERT,NO ALERT,20260722,12
