unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.8200431034482759,1.392138612823393,1.141613668489873,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.1875,0.9882085324282303,1.1734976322585233,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.01875,1.317599873595877,0.024704997629922693,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,4.9136513157894735,0.3314778268303548,1.6287664599600082,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.47172619047619047,1.7780586363230795,0.8387568269559764,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.036290322580645164,2.9797781526617637,0.10813711037885433,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,1.4978448275862069,0.5660077537432704,0.8477917863180451,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.044270833333333336,3.0,0.1328125,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7113095238095238,2.098850401198938,1.4929322794242448,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.012295081967213115,3.0,0.036885245901639344,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.6993534482758621,1.2731910529197272,0.8904105531733869,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.4718045112781955,1.7457086506000807,0.8236332167304893,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2537251655629138,0.7752824246821891,0.9719910862426948,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.5880681818181818,0.557844999834685,0.3280508947891472,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,3.7741666666666664,0.3,1.13225,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.625,1.51321225544147,0.9457576596509187,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.12630208333333334,1.857343231987445,0.23458631966508095,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.9117647058823529,0.5639164544858039,0.5141591202664683,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0024752475247524753,1.0,0.0024752475247524753,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.1996527777777777,1.6218067492588162,1.9456049717670867,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.037076271186440676,2.439657242670572,0.09045339353121824,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.6931818181818182,0.3,0.20795454545454548,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.01744186046511628,1.9218054740519965,0.03351986291951157,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.8432377049180328,1.1812419669274143,2.17730973207215,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.025240384615384616,3.0,0.07572115384615385,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.22983870967741934,3.0,0.689516129032258,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.7645833333333333,0.5846167918251586,0.44698825541631915,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.012957317073170731,1.0,0.012957317073170731,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.2598684210526316,1.067638338126686,0.2774454891842375,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.1111111111111111,0.9324538323080841,0.1036059813675649,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.44711538461538464,3.0,1.341346153846154,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.1875,1.303574663385686,0.2444202493848161,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.8368055555555556,2.257753796846962,1.889300920278187,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.42154255319148937,0.5447492499082981,0.22963498965549267,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,3.694349315068493,0.7216548089652856,2.666044949216787,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.006944444444444444,0.8657678710827607,0.006012276882519171,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.625,3.0,1.875,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.15919811320754718,3.0,0.47759433962264153,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.060546875,3.0,0.181640625,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.03289473684210526,3.0,0.09868421052631579,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.3828125,1.9454118368067959,0.7447279687776015,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.08333333333333333,3.0,0.25,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.25,0.7547815544323828,0.1886953886080957,0.0,NO ALERT,NO ALERT,20260914,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,7.6078125,0.3,2.28234375,0.0,NO ALERT,NO ALERT,20260914,12
