unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,13.401939655172415,0.3,4.020581896551724,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.7797619047619047,1.412311282882102,2.513577818938979,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5669642857142857,3.0,1.7008928571428572,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.12903225806451613,2.3537485510726808,0.30370949046099105,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.234375,1.3017993994503485,0.3051092342461754,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.4264705882352941,1.8093391409939528,0.7716299277768328,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.11607142857142858,3.0,0.3482142857142857,0.0,NO ALERT,NO ALERT,20260926,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.5717213114754098,3.0,1.7151639344262295,0.0,NO ALERT,NO ALERT,20260926,12
