unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.6174568965517242,0.6083146177341977,0.9839226737274038,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.2976190476190474,0.5531017905381885,1.2708172092127425,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,3.1166666666666667,0.3,0.9349999999999999,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.07894736842105263,3.0,0.23684210526315788,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6949404761904762,0.778474467495152,0.5409934171432084,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.2762096774193548,0.8414911057038191,1.0739190925615272,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07758620689655173,3.0,0.2327586206896552,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.06640625,2.2745095572910867,0.15104165028886124,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.9702380952380953,0.5407766319356009,1.6062353531896718,0.0,NO ALERT,NO ALERT,20260725,18
