unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.46875,0.35450776926899025,0.5206832861138294,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.6607142857142858,0.3861938646213631,0.6413576680319066,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.058388157894737,1.2200444593613282,1.2912806078931165,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.4672619047619047,0.3587852578004429,1.2440024563616547,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,2.0201612903225805,0.8027712831371875,1.6217274711763343,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.10560344827586207,3.0,0.3168103448275862,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,3.0026041666666665,0.3,0.9007812499999999,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6654411764705882,2.1880910923243384,1.456045910701122,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.8675595238095237,1.5492264080813756,2.8932725329495925,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.6444672131147541,1.7413519335027658,1.122244227636516,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.927801724137931,0.3,0.5783405172413792,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.9741541353383458,1.0485071096841534,2.069914646514628,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.524834437086093,0.64676594226097,1.6329769237549325,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,0.9593992486608337,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.13,2.3620102607548445,0.3070613338981298,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.72265625,1.842476033245864,1.3314768209003314,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.28365384615384615,0.8795023635612965,0.24947422812556005,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.61328125,0.8630574678100559,1.3923544304904416,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.8014705882352942,0.415203825895277,0.3327736545778323,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.01547029702970297,1.0,0.01547029702970297,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.6961805555555556,0.9431970959104117,1.5998325741397088,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.323093220338983,0.3,0.6969279661016949,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.6477272727272727,0.3,0.49431818181818177,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,4.635901162790698,0.3,1.3907703488372094,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.9549180327868851,0.580491599842298,1.134813496413017,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.2283653846153846,0.9434281455813365,1.1588744769039974,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.5443548387096774,1.6955565794838559,0.9229844283480666,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.85625,0.3,0.556875,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.8263888888888888,0.3,0.24791666666666665,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.3696646341463415,0.8979594585446189,0.33194385472114346,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.17269736842105263,0.8157480725890001,0.14087754543066613,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.1638888888888888,0.3,0.6491666666666666,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.22115384615384615,3.0,0.6634615384615384,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,5.044270833333333,0.40385254277438903,2.0371416024843527,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,2.244212962962963,0.5767823462066204,1.294422418165089,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.8922872340425532,0.560632678854679,0.5002453823291085,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.4880136986301369,0.7370164297805352,1.0966905436289127,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,3.803240740740741,0.3950697286208624,1.5025452873242524,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,3.2083333333333335,0.5854721181825817,1.8783897125024498,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.3242924528301887,1.338837062404713,1.7730118173119018,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.076171875,3.0,0.228515625,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.6990131578947368,1.6746808202508892,1.170623928629322,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.013671875,3.0,0.041015625,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,2.220833333333333,0.6199279900601508,1.376756744591918,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.459375,0.6728073282337839,0.30907086640739445,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.018107476635514017,1.0,0.018107476635514017,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,1.203125,1.0456587649362081,1.2580582015638755,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.6160714285714286,0.3537080870088915,0.5716175334697264,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,1.4583333333333333,0.41440230189500954,0.6043366902635555,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,5.59375,0.3,1.6781249999999999,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.47023809523809523,0.6552270988832999,0.30811274292726604,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,4.75,0.3,1.425,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.7533783783783784,2.0913264630872566,1.575560139420467,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.7381756756756757,1.0405660464662743,0.7681205444354086,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.7023305084745762,1.649489922436978,1.158487095948852,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,5.475961538461538,0.3,1.6427884615384614,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,1.0364583333333333,1.1805595593936862,1.2236007933299142,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,2.8025,1.2664289716759636,3.549167193121888,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.041666666666666664,3.0,0.125,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.020833333333333332,2.245246412452545,0.04677596692609468,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.10991379310344827,3.0,0.3297413793103448,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.017857142857142856,3.0,0.05357142857142857,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.015202702702702704,3.0,0.045608108108108114,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,1.9987745098039216,0.8703315598880501,1.7395965369821198,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,1.4205729166666667,0.3,0.42617187500000003,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.006048387096774193,3.0,0.01814516129032258,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,1.7529761904761905,0.9365194139168679,1.6416962345149857,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0234375,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.024390243902439025,3.0,0.07317073170731708,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.07366071428571429,3.0,0.22098214285714285,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.16105769230769232,3.0,0.483173076923077,0.0,NO ALERT,NO ALERT,20260805,06
