unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5754310344827587,0.6052394095560786,0.3482735395505884,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.008928571428571428,2.272879624584929,0.020293568076651152,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,3.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.625,0.5188341446684065,0.3242713404177541,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02620967741935484,1.3910467699887843,0.036458887116641525,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2413793103448276,3.0,0.7241379310344828,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.009114583333333334,3.0,0.02734375,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6964285714285714,2.622675162919486,1.8265059170332134,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.13319672131147542,3.0,0.39959016393442626,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.11314655172413793,3.0,0.3394396551724138,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8045112781954887,0.8504006510537059,0.6841569147574927,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6274834437086092,0.4766845773525413,0.7757962575124968,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.08238636363636363,2.161384238903209,0.17806858786418484,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0234375,3.0,0.0703125,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.07532051282051282,3.0,0.22596153846153844,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,1.0989583333333333,0.5485166802124279,0.6027969766917828,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.36764705882352944,0.9400336849386169,0.34560061946272685,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.001736111111111111,2.3871037612547457,0.004144277363289489,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.024364406779661018,3.0,0.07309322033898305,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.5511363636363636,0.3,0.1653409090909091,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.0501453488372093,3.0,0.1504360465116279,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.17520491803278687,1.708123574070116,0.2992716507848256,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.02283653846153846,3.0,0.06850961538461538,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.06854838709677419,3.0,0.20564516129032256,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.42777777777777776,0.9675103416793965,0.4138794239406307,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.017361111111111112,1.6529582291680553,0.028697191478612074,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.003048780487804878,3.0,0.009146341463414635,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.37664473684210525,1.0988387279166898,0.4138718235080953,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.4513888888888889,0.9023235214001699,0.40729881174313226,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260820,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.7604166666666666,0.42065825236648124,0.3198755460703451,0.0,NO ALERT,NO ALERT,20260820,00
