unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.1271551724137931,0.7565492619450983,0.09619915184215688,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,6.145833333333333,0.3,1.8437499999999998,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.029166666666666667,3.0,0.0875,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.011513157894736841,0.7178205225538846,0.008264381016245381,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.31398809523809523,1.4358529067132804,0.45084071922098534,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.32056451612903225,0.9370602062696074,0.30038825160658783,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.08405172413793104,3.0,0.2521551724137931,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3274739583333333,1.5837842622855112,0.5186481015166745,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7559523809523809,1.7489433244405261,1.3221178702615881,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.05122950819672131,3.0,0.15368852459016394,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,4.915948275862069,0.3263651638645188,1.604394264601223,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9765037593984962,1.4430782748939455,1.4091713605402343,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.185430463576159,0.7317123220798067,0.8673940771674531,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.2840909090909091,3.0,0.8522727272727273,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.006666666666666667,3.0,0.02,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.015625,2.559323621743451,0.03998943158974142,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4765625,0.6011617363079642,0.2864911399592642,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.08455882352941177,0.5432305239384777,0.04593493400950363,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.023514851485148515,1.0,0.023514851485148515,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.005208333333333333,0.8563969694659004,0.004460400882634897,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.0752118644067796,0.6468449019557755,0.6954953130138899,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.14204545454545456,0.3,0.04261363636363637,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.242732558139535,0.8024407579142909,0.9972192558382541,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.035860655737705,0.7098122804975995,0.7352666143269192,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,2.8803308507872627,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.10887096774193548,3.0,0.32661290322580644,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,4.397916666666666,0.39731642941437123,1.7473645468619534,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,3.279513888888889,0.4020851075080122,1.318643694587908,0.0,NO ALERT,NO ALERT,20260813,18
