unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.46551724137931033,0.6424895962585909,0.2990899844652061,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6934523809523809,0.3418206774491071,0.23703636263583913,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.05416666666666667,0.3,0.01625,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.15296052631578946,2.956802598283065,0.45227408164527144,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.20535714285714285,0.9273063364729541,0.19042897981141022,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.30443548387096775,0.6033500113758112,0.183681152656749,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.9267241379310345,0.33517852526171393,0.31061802987615733,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4446614583333333,1.6826467043284024,0.7482081374064445,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.011029411764705883,3.0,0.03308823529411765,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.613095238095238,0.4324779635282969,1.9950620341335126,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.16598360655737704,1.6507062164163204,0.273990171167463,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.5678879310344828,0.31795405388946324,0.18056226982731371,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.5465225563909775,1.3952965442637393,0.7625610342945154,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.4370860927152318,1.0431691775738385,0.45595473986671087,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.19602272727272727,0.770771599771585,0.15108875109158912,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.004166666666666667,3.0,0.0125,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.17147435897435898,1.0878268865430964,0.1865344180450502,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.17317708333333334,0.8856465170577921,0.1533736806883937,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.025735294117647058,3.0,0.07720588235294118,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.2431930693069307,0.7427078614417456,0.1806214044224047,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3315972222222222,3.0,0.9947916666666666,0.0,NO ALERT,NO ALERT,20260724,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260724,18
