unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.884698275862069,0.8813355101196175,0.7797160062588426,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.910714285714286,0.3039692793221643,1.492706282385628,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,4.5,0.3,1.3499999999999999,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6451612903225806,3.0,1.935483870967742,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07112068965517242,3.0,0.21336206896551724,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.0065104166666667,0.5997746138473772,0.6036793964896128,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.22426470588235295,3.0,0.6727941176470589,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.4494047619047619,3.0,1.3482142857142858,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.035860655737704916,3.0,0.10758196721311475,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,8.02155172413793,0.3,2.406465517241379,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.6029135338345863,0.31892381923526647,0.8301311253496902,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.140314569536424,0.3,0.6420943708609271,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0025,1.0,0.0025,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.15234375,2.872086851414733,0.4375444812702132,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.003676470588235294,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.019097222222222224,1.0,0.019097222222222224,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.4533898305084745,0.30163035000290706,0.740016833269844,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.1590909090909091,0.3,0.04772727272727272,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.1984011627906976,0.3,0.3595203488372093,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.29713114754098363,3.0,0.8913934426229508,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.06854838709677419,3.0,0.20564516129032256,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.4743055555555555,0.43233976478458686,0.6374009171094985,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.6875,0.3,0.50625,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0022865853658536584,1.0,0.0022865853658536584,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.10855263157894737,1.6172424826193212,0.17555592738959738,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.3305555555555555,0.5388282639640825,0.7169409401077652,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.004807692307692308,3.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,1.1354166666666667,0.3,0.340625,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.28125,1.1957032813795345,1.5319948292675285,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5877659574468085,1.0708290028797143,0.6293968341394065,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.00684931506849315,1.0,0.00684931506849315,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.08796296296296297,0.5518793433730197,0.04854494224114525,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.20833333333333334,1.4097552319396376,0.29369900665409115,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.036556603773584904,3.0,0.1096698113207547,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.0962171052631579,3.0,0.2886513157894737,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,6.35,1.1191482220892859,7.106591210266965,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.2921875,0.746204491313833,0.21803162480576058,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.008522727272727272,3.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,1.7462797619047619,0.3,0.5238839285714285,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,5.0808333333333335,0.3,1.52425,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,1.375,0.8311354154485424,1.1428111962417458,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,1.84375,0.3,0.553125,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.0,1.70181114471221,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.008445945945945946,3.0,0.02533783783783784,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,0.008445945945945946,3.0,0.02533783783783784,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.020127118644067795,3.0,0.06038135593220338,0.0,NO ALERT,NO ALERT,20260830,12
