unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.9622844827586207,0.715437061155925,0.6884539823407769,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8244047619047619,0.6322921804297837,1.1535568648912424,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0125,0.3,0.00375,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.9292763157894737,0.9019461149745058,1.7401032777386436,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7217261904761905,1.0607884271232677,1.8263872175321738,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6633064516129032,1.4996652513724231,0.9947376364950146,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,3.228448275862069,0.3,0.9685344827586206,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.365234375,0.967158170542651,1.3203975804869394,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.9538690476190474,0.4289472869199989,2.1249486877331494,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.9887295081967213,1.060286439053158,1.0483364894326817,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.3620689655172413,0.6252406232415817,0.8516208488980164,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.7297932330827068,1.144243088069876,1.9793039507449313,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.2222682119205297,0.9665175875418472,1.1813437235145177,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260724,06
