unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.136853448275862,0.5533967156565041,0.6291309644586334,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.4791666666666667,0.43210639250664057,0.6391573722494058,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.803453947368421,0.49047560631980974,0.3940745619855708,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,5.025297619047619,0.3903710567393966,1.9617307419775925,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.185483870967742,0.6855098509572803,0.8126608716993565,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3146551724137931,3.0,0.9439655172413792,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.390625,0.47522498609218333,1.1360847323766259,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.012867647058823529,1.3026698470069071,0.016762295825456526,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,12.916666666666666,0.3,3.8749999999999996,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,3.0952868852459017,0.3,0.9285860655737704,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.070043103448276,0.3027417754869102,0.6266885244723648,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,4.12453007518797,0.382886906991098,1.5792285632804826,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.471026490066225,0.5173344844329476,0.761012730825619,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.03833333333333333,3.0,0.11499999999999999,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.40234375,1.3988570234836788,0.5628213805422614,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.3557692307692308,0.9480258408829397,0.33727842416027665,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2981770833333333,1.4544906238636859,0.4336957719593542,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.10661764705882353,3.0,0.31985294117647056,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.06373762376237624,3.0,0.19121287128712872,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.640625,0.3,0.4921875,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.5995762711864407,0.7721054314274085,1.2350415269654522,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.022727272727272728,0.3,0.006818181818181818,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.1068313953488371,0.4132216441339009,0.45736668896506616,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.30225409836065575,3.0,0.9067622950819673,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.02403846153846154,1.137242929499784,0.027337570420667884,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,2.0221774193548385,0.3,0.6066532258064515,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.3375,1.633072400900608,0.5511619353039552,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.109375,0.7815839528041546,0.0854857448379544,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.4382621951219512,1.3415999694147716,0.5879725475712604,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.1069078947368421,0.9466785264113102,0.10120740825120915,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.001388888888888889,3.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.5651041666666666,0.48122616078256636,0.27194290856723147,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,4.252314814814815,0.41275124236616106,1.755148222746847,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.07579787234042554,1.90602896591008,0.14447294023520554,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.5693493150684932,0.733431382028582,1.1510100370362937,0.0,NO ALERT,NO ALERT,20260705,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.034722222222222224,0.9688833019773819,0.033641781318659095,0.0,NO ALERT,NO ALERT,20260705,18
