unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.8706896551724138,0.6823090761335668,0.5940794542197435,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.17261904761904762,0.5993880866521438,0.10346580067209625,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0024671052631578946,3.0,0.007401315789473684,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.693452380952381,0.5085522592997143,1.8783135529492423,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.10685483870967742,1.1192408634140905,0.11959630193739273,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.1314655172413793,3.0,0.3943965517241379,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.396484375,2.684831081426399,1.06449357329992,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.04963235294117647,3.0,0.1488970588235294,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1770833333333333,1.8246039096944278,2.147710852036149,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.03483606557377049,3.0,0.10450819672131147,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.08512931034482758,0.7213293749107519,0.06140627221761789,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.0296052631578947,0.6332133425503375,1.2851731327419678,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.9375,0.5200406256474909,1.5276193378395044,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.01282051282051282,3.0,0.038461538461538464,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3619791666666667,0.703774569137007,0.2547517320574062,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.0772058823529411,1.0137069598494808,1.0919711001319774,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260821,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.9443560245304017,0.0,0.0,NO ALERT,NO ALERT,20260821,18
