unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0635775862068966,0.5378584111315425,0.5720541506323626,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.08928571428571429,2.174310865355481,0.19413489869245365,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5029761904761905,0.6565685583228936,0.9868069105745871,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4435483870967742,2.8930251178374338,1.2831966248472488,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.22844827586206898,2.139868950990065,0.4888493724244545,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.0963541666666665,0.3,0.6289062499999999,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.3161764705882353,3.0,0.9485294117647058,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.6160714285714286,1.2269946734893458,1.9829110348354606,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.4149590163934426,2.3466709600465707,0.9737722733799807,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7984913793103449,0.6263045607740405,0.5000987926008233,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,4.026315789473684,0.3,1.2078947368421051,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.4114238410596027,0.538989739812254,0.7607429688575273,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,1.9302005257437829,0.01096704844172604,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.018333333333333333,2.438647864889153,0.04470854418963448,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.046875,2.937083565912226,0.1376757921521356,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.5716145833333334,0.9845782684615721,0.5627992966857164,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.003676470588235294,1.7144574086044908,0.00630315223751651,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,18
