unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.5851293103448276,0.7378978163501497,1.169663456736067,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.279761904761905,0.3,1.2839285714285715,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,2.424826658130227,0.0,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,2.151315789473684,0.3,0.6453947368421052,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.8720238095238093,0.3387333200634214,0.9728501603011953,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,1.2923387096774193,0.3,0.38770161290322575,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.3254310344827586,1.3509583348657428,0.4396437684584637,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.5384114583333333,0.4323677984775829,0.665159575392271,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.349264705882353,0.7996111687618436,1.0788871284396935,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,5.081845238095238,0.3,1.5245535714285714,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,1.9385245901639345,0.4205987916174219,0.8153411001436089,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,4.122844827586207,0.3,1.2368534482758622,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4741541353383458,0.40455111324874393,0.5963706965513673,0.0,NO ALERT,NO ALERT,20260721,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.4027317880794703,0.5103960627648654,0.7159487817508812,0.0,NO ALERT,NO ALERT,20260721,12
