unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.261904761904762,0.3,1.2785714285714285,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.0,1.5416912334543957,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,2.2532552083333335,0.3,0.6759765625,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.003676470588235294,1.7760043359398163,0.006529427705661089,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.10267857142857142,2.1807963718401915,0.2239210560371625,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,4.744612068965517,0.3,1.423383620689655,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.8594924812030075,0.5270637287512957,0.4530073119765601,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.6204470198675497,1.585648104487237,0.9838106409877353,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.03125,3.0,0.09375,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.13932291666666666,3.0,0.41796875,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,10.217161016949152,0.3,3.0651483050847457,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9261363636363636,0.3,0.2778409090909091,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,7.551598837209302,0.3,2.2654796511627904,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,17.046106557377048,0.3,5.113831967213114,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.11899038461538461,1.6866973785839492,0.2007007698074651,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.0770833333333334,0.3,0.323125,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,1.6961805555555556,0.3,0.5088541666666666,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.17763157894736842,0.9248488909060532,0.1642823687793647,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.225,0.3,0.0675,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,13.302884615384615,0.3,3.9908653846153843,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.015625,3.0,0.046875,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,5.979166666666667,0.3,1.79375,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.5199468085106383,0.8535290686368063,0.44378971520876503,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,12.337962962962964,0.3,3.701388888888889,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,1.2604870309107348,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,4.965801886792453,0.3,1.4897405660377359,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.18359375,0.4120997910097833,0.0756589460057024,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.004111842105263158,1.412543840336841,0.005808157238227142,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.83984375,0.4332814275596557,0.3638886989270546,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.0875,2.360115232954662,0.20651008288353292,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.259375,0.45017821230999067,0.11676497381790384,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0,3,0-3 h,0.036931818181818184,0.9510323316308619,0.03512335315682161,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,0,3,0-3 h,5.692708333333333,0.3,1.7078125,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,0,3,0-3 h,0.9516666666666667,0.3,0.2855,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,0,3,0-3 h,0.0,1.748488197644859,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,0,3,0-3 h,0.1056547619047619,0.3,0.03169642857142857,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0,3,0-3 h,0.28125,2.4685612209012278,0.6942828433784703,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0,3,0-3 h,12.95945945945946,0.3,3.8878378378378375,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,0,3,0-3 h,0.0,2.3215043352816727,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0,3,0-3 h,0.07211538461538461,1.216382455083472,0.08771988858775039,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,0,3,0-3 h,0.13645833333333332,0.5486179427046393,0.07486349009823723,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0,3,0-3 h,1.225,1.4895486701724079,1.8246971209611997,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0,3,0-3 h,0.4401041666666667,2.503591096381401,1.101840873147023,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0,3,0-3 h,0.07758620689655173,3.0,0.2327586206896552,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0,3,0-3 h,0.02806122448979592,1.8872616070206993,0.05295887162558085,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,0,3,0-3 h,2.6299019607843137,0.3263743349580188,0.8583325034557701,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,0,3,0-3 h,0.00390625,1.9134282637086193,0.007474329155111794,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0,3,0-3 h,0.07386363636363637,0.47398943222413614,0.035010583062010055,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0,3,0-3 h,0.7570564516129032,0.3,0.22711693548387096,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,0,3,0-3 h,1.865979381443299,0.3,0.5597938144329897,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,0,3,0-3 h,15.405405405405405,0.3,4.621621621621621,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0,3,0-3 h,0.2450657894736842,0.3,0.07351973684210526,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260924,00
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,0,3,0-3 h,0.08575581395348837,2.3654464514614784,0.2028507858084698,0.0,NO ALERT,NO ALERT,20260924,00
