unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5926724137931034,1.1719686333710546,0.6945934788298276,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6666666666666666,0.5685989721276508,0.37906598141843384,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.00625,3.0,0.018750000000000003,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,4.290296052631579,0.3821577767103385,1.6395700009028256,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.4613095238095237,0.401458928760398,0.5866557560159388,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.03225806451612903,1.0704870459445306,0.03453184019175905,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09913793103448276,3.0,0.2974137931034483,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.173828125,0.8148692125247053,0.9565163998581014,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.8235294117647058,1.4717186057787959,1.2120035577001849,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5505952380952381,3.0,1.6517857142857144,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.14856557377049182,3.0,0.4456967213114754,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.0377155172413794,0.406320125352211,0.8279648243976628,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.0516917293233083,0.31462382079733436,0.6455110909779896,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7388245033112584,0.4734291361472469,0.8232101825143148,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.6789772727272727,3.0,2.0369318181818183,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.9366666666666666,1.815018410895828,1.7000672448724257,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.15625,2.863128224324508,0.4473637850507044,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,2.418269230769231,0.49571279794173034,1.1987670065610114,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.1484375,1.9291540122543256,0.28635879869400144,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.4411764705882355,1.00671587736776,2.4575711123977673,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.09158415841584158,0.6915873596709273,0.06333844630649582,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.5243055555555556,0.6731909640056903,1.026148726383674,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.9152542372881356,1.210405052586773,1.1078283532150124,0.0,NO ALERT,NO ALERT,20260808,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,2.0511363636363638,0.3,0.6153409090909091,0.0,NO ALERT,NO ALERT,20260808,12
