unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3297413793103448,3.0,0.9892241379310345,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0714285714285714,0.5003403928496323,0.5360789923388917,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.014802631578947368,1.0,0.014802631578947368,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.7425595238095238,0.7053312524205588,0.5237504389253852,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.046370967741935484,3.0,0.13911290322580644,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07112068965517242,3.0,0.21336206896551724,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.23046875,0.6351322580967068,0.1463781376082254,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.02389705882352941,3.0,0.07169117647058823,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.18601190476190477,3.0,0.5580357142857143,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.24180327868852458,3.0,0.7254098360655737,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.8782327586206896,1.0233317336836267,0.8987234514570643,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2001879699248121,0.9143395332581888,1.097379308243146,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.0285596026490067,0.8250593070697871,0.848622673041565,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
