unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6012931034482759,0.8559350899218002,0.5146678665693584,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,5.306547619047619,0.5217813646889187,2.7688576584533986,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5982142857142858,0.7915881262125282,1.2651274517146656,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.22379032258064516,3.0,0.6713709677419355,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.14655172413793102,2.8807604411495578,0.42218040947881447,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.8346354166666667,0.3,0.550390625,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.2334558823529411,1.1340890432766018,1.3988488015415437,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.7961309523809523,1.5136728723490394,2.7187546978054917,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,2.6598360655737703,0.47246247323423407,1.256672725938598,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,5.578663793103448,0.3283791645039802,1.8319169554279153,0.0,NO ALERT,NO ALERT,20260718,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.7077067669172932,0.3,0.5123120300751879,0.0,NO ALERT,NO ALERT,20260718,12
