unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.7941810344827587,1.020555530764512,1.831061377934173,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.03571428571428571,1.186262852079817,0.042366530431422036,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,3.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6294642857142857,1.1672094596507958,0.7347166687980455,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04310344827586207,3.0,0.12931034482758622,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.4602864583333333,0.4819125289751578,0.703730340163593,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0661764705882353,3.0,0.1985294117647059,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.3586309523809524,3.0,1.0758928571428572,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.005122950819672131,3.0,0.015368852459016393,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.05172413793103448,2.155539171585424,0.11149340542683228,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7387218045112782,0.6884219979327707,0.5085523405781558,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6287251655629138,0.5120262653847875,0.8339500638613984,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.005681818181818182,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,1.0,0.0008333333333333334,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
