unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.6594827586206897,0.3,0.4978448275862069,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.7767857142857142,0.41945367087566365,0.7452792902165809,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.26151315789473684,1.9128792542845687,0.5002430944592868,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.8377976190476191,0.3,0.2513392857142857,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.6935483870967742,0.9226846358867875,0.6399264410182559,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04956896551724138,3.0,0.14870689655172414,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,6.309244791666667,0.3,1.8927734375,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6801470588235294,3.0,2.0404411764705883,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9389880952380952,2.1081278766207636,1.979506979386461,0.0,NO ALERT,NO ALERT,20260805,12
