unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.19827586206896552,0.9438692935427391,0.18714649785761206,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0029761904761905,0.6127461245286474,0.6145697737087922,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.29791666666666666,0.3,0.089375,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.07236842105263158,1.5624696102218798,0.11307345863447815,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.18452380952380953,0.5602027132555298,0.10337073875548468,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.3326612903225806,1.9303123674759903,0.6421402028901984,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07758620689655173,2.507896057809278,0.19457814241623708,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.22135416666666666,1.5117292125148643,0.334627560061884,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,2.1771094557254713,0.0,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,4.863095238095238,0.4961590977226044,2.4128689454724275,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.15471311475409835,2.171199167538584,0.33591298596139973,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.1476293103448276,0.626660011716591,0.7191733970669929,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.7908834586466166,0.7865595519933359,0.6220769389120228,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9288079470198676,0.4178114308223741,0.3880665773035627,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.2528409090909091,3.0,0.7585227272727273,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,1.0,0.0008333333333333334,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.02734375,3.0,0.08203125,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.40384615384615385,3.0,1.2115384615384617,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.2760416666666667,1.033668898419979,0.2853356855013484,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.22091584158415842,2.070689925766437,0.45744820761053095,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.04861111111111111,3.0,0.14583333333333334,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.1663135593220339,0.7914622373790031,0.13163090176748252,0.0,NO ALERT,NO ALERT,20260726,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.6193181818181819,0.3,0.48579545454545453,0.0,NO ALERT,NO ALERT,20260726,00
