unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.2672413793103448,0.41930233802013545,0.5313572731806888,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,6.607142857142857,0.4765612855573657,3.1487084938611662,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0008223684210526315,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.650297619047619,0.6025560907439578,0.9943968818973946,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5262096774193549,0.6755807990220434,0.35549715432409945,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.22198275862068967,3.0,0.665948275862069,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.1888020833333333,0.9782943745177084,1.162998390539932,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8898809523809523,2.7385177054512653,2.436954743839072,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10553278688524591,3.0,0.3165983606557377,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,5.002155172413793,0.30445300631271344,1.5229211802840685,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3406954887218046,0.7909942249349925,1.0604823889753447,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.9209437086092715,0.9626001553023172,0.8865005569319768,0.0,NO ALERT,NO ALERT,20260818,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.008522727272727272,3.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260818,00
