unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.6002155172413793,2.043288246661321,1.226413311843056,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0386904761904763,0.4909734212093021,0.5099694166727573,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.17845394736842105,3.0,0.5353618421052632,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.1547619047619047,0.37813244068528234,0.4366529374580046,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04956896551724138,3.0,0.14870689655172414,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.2682291666666667,1.1442341806283662,0.30691698074146284,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5535714285714286,3.0,1.6607142857142858,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.03278688524590164,3.0,0.09836065573770492,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.0280172413793103,0.6399159319876172,0.6578446111165805,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4530075187969924,0.42584564158632354,0.6187569190718573,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.1879139072847682,0.5406256584222566,0.6422167382747833,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.28125,3.0,0.84375,0.0,NO ALERT,NO ALERT,20260827,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.16083333333333333,3.0,0.4825,0.0,NO ALERT,NO ALERT,20260827,12
