unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3857758620689655,1.2614966949259065,0.4866549749821924,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.0238095238095237,1.055516853522413,1.0806482071777086,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.004166666666666667,1.0,0.004166666666666667,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.6916118421052632,1.6894159773237891,1.1684200961589692,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.361607142857143,0.623745789504821,1.473042511821653,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.26814516129032256,0.43310400664990956,0.11613474371862494,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2607758620689655,3.0,0.7823275862068966,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.18294270833333334,2.2050189564934284,0.4033921398272483,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,2.7762499779411214,0.0,0.0,NO ALERT,NO ALERT,20260916,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.3601190476190474,1.2429839785769177,4.176574142301607,0.0,NO ALERT,NO ALERT,20260916,06
