unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5398706896551724,0.7367625889403803,0.3977565270033734,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.494047619047619,2.2820076552057524,3.4094281039085943,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.576799848729492,0.0,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.8355263157894737,1.4284441813465532,1.1935027041513964,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.5163690476190477,0.4444600571081521,0.6739654735017961,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4032258064516129,3.0,1.2096774193548385,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.7543103448275862,0.3,0.22629310344827586,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7884114583333334,1.1194259011951295,0.8825682072573581,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6691176470588235,1.2749127378495229,0.8530666113551953,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,2.1726190476190474,0.3272115307758954,0.7109060043642964,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.2838114754098361,2.3330407318178388,0.6621437322884646,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.8060344827586208,1.4298153974032157,2.5822959116894286,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0653195488721805,0.6396563807314167,0.6814384469540046,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.661837748344371,0.6970715223987809,1.1584197692181728,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.05397727272727273,0.6590655708191815,0.03557456206126264,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.4633333333333333,0.597727311092325,0.27694698747277724,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.008012820512820512,3.0,0.024038461538461536,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3802083333333333,3.0,1.140625,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.6507352941176471,3.0,1.9522058823529411,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.06064356435643564,2.2495021688230272,0.13641782954496082,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,3.907986111111111,0.3,1.1723958333333333,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,1.75635593220339,1.6036261026500271,2.8165382184255776,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.3522727272727273,0.3,0.4056818181818182,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.029796511627906978,3.0,0.08938953488372094,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.4252049180327868,1.1615961791986849,1.65551258736206,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.5913461538461537,0.3,0.4774038461538461,0.0,NO ALERT,NO ALERT,20260912,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,1.1169354838709677,0.3,0.3350806451612903,0.0,NO ALERT,NO ALERT,20260912,06
