unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.23922413793103448,2.2968617880635356,0.5494647811962338,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.5029761904761905,1.0213659187769304,0.5137227389086346,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0020833333333333333,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.14720394736842105,0.7293894919162434,0.10736901237911806,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0863095238095237,1.0232888362323151,1.111608408407128,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.08669354838709678,3.0,0.26008064516129037,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.09482758620689655,1.7000641545726356,0.1612129801749913,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.10807291666666667,3.0,0.32421875,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.41517857142857145,1.3033433014802742,0.5411202099895782,0.0,NO ALERT,NO ALERT,20260915,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.010245901639344262,3.0,0.030737704918032786,0.0,NO ALERT,NO ALERT,20260915,12
