unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,1.0765086206896552,1.0026604193902062,1.0793725850978622,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.002976190476190476,0.6318234686577824,0.0018804269900529237,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.046875,2.67883020916871,0.12557016605478327,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6116071428571429,0.4553100949940187,0.2784709063133061,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.036290322580645164,3.0,0.1088709677419355,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.08620689655172414,3.0,0.25862068965517243,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3626302083333333,0.7488650790545572,0.2715610996311122,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.0119047619047619,2.45350379309128,2.482712171580462,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.0584016393442623,3.0,0.1752049180327869,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.00646551724137931,0.43462898667373884,0.002810101206942277,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.9172932330827067,0.5494684055716927,0.504023650223658,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.4271523178807948,0.46370618176565687,0.6617793521225104,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.040364583333333336,3.0,0.12109375,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.139705882352941,0.8368686449863034,1.7906527624339286,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.06770833333333333,3.0,0.203125,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.00423728813559322,0.8926705336127393,0.0037825022610709293,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,4.113636363636363,0.3,1.234090909090909,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.5864825581395349,0.6145444378481323,0.360419593999595,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.17827868852459017,1.8550279623965509,0.33071195231249984,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.0907258064516129,3.0,0.27217741935483875,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.6229166666666667,0.452526152502909,0.28188608249660374,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.3663194444444444,0.35991074574835996,0.1318423044321249,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260827,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,2.576388888888889,0.3,0.7729166666666666,0.0,NO ALERT,NO ALERT,20260827,00
