unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.5021551724137931,0.5834854496634142,0.2930002365766714,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,1.196252433992068,0.0,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.1768092105263158,1.1472711542995133,0.20284810705131198,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,2.5773809523809526,0.3722964631049971,0.9595498126456176,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.004032258064516129,0.5708016591137794,0.0023016195932007233,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2629310344827586,3.0,0.7887931034482758,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.12955729166666666,0.6200533675349651,0.08033243498662633,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.7509144664108987,0.0,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.3229166666666667,1.692602807846482,2.239172464546909,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07581967213114754,1.5468748882977073,0.11728354685863764,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.0625,0.48900573102065253,0.030562858188790783,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,4.588815789473684,0.3229436040607061,1.481928709423306,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.6121688741721854,0.3,0.4836506622516556,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.056818181818181816,0.47232576221981226,0.026836691035216603,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0016666666666666668,0.7611671601134152,0.0012686119335223588,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.09765625,1.0963493751545637,0.10706536866743786,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.641025641025641,0.3,0.4923076923076923,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.006510416666666667,0.9330868534707133,0.00607478420228329,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.7867647058823529,0.589282938597622,0.46362701786724675,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.025371287128712873,2.316172375802414,0.0587642743860761,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260804,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.014830508474576272,0.7238818717985577,0.010735536234300644,0.0,NO ALERT,NO ALERT,20260804,00
