unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.584051724137931,0.6393800838601431,0.37343104035797153,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.8630952380952381,0.3658068065319092,0.31572611278051693,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.05838815789473684,3.0,0.17516447368421054,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.2663690476190476,0.5943412163136443,0.15831410375021182,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.21774193548387097,1.4437712211570262,0.3143695400906428,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.2823275862068966,3.0,0.8469827586206897,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.3684895833333333,0.8604124732170231,0.31705303375054367,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8809523809523809,1.7618653268376425,1.552119454595066,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.042008196721311473,3.0,0.1260245901639344,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.35021551724137934,0.696640341100715,0.24397425738979786,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.4417293233082706,0.7243102693102393,1.0442593544378826,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,3.2686258278145695,0.38243937105900794,1.250051205816633,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.002840909090909091,1.0,0.002840909090909091,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0008333333333333334,3.0,0.0025,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.06640625,3.0,0.19921875,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3072916666666667,1.2844192943717716,0.3946913456663257,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.672794117647059,0.4391132855729594,1.1736594066600792,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.2760416666666667,0.883349564444015,0.2438412860184,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.07309322033898305,0.6362408871696152,0.04650489535455874,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.9204545454545454,0.3,0.2761363636363636,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.65625,1.2725140978028833,0.8350873766831421,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,1.9877049180327868,0.39077498461852744,0.7767453587704336,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.09375,3.0,0.28125,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.1028225806451613,3.0,0.3084677419354839,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,1.275,0.32164256940037944,0.41009427598548376,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.7847222222222222,0.555579641747578,0.4359756910935855,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.014481707317073171,3.0,0.043445121951219516,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.011513157894736841,1.0,0.011513157894736841,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,1.4625,0.3,0.43875,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.13942307692307693,1.4457827680934352,0.2015754820899501,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.3359375,0.8489017900667218,0.28517794510053934,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,1.1030092592592593,0.8804423694274565,0.9711360857226459,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.3071808510638298,0.6062836419630815,0.18623872512429765,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,1.1900684931506849,0.6011005912639087,0.7153508748774255,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.8472222222222222,1.2590614165394522,1.0667048112348136,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,0.0,2.087170083650892,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,1.267688679245283,1.6375619174955538,2.0759187043723117,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0,3,0-3 h,0.0078125,3.0,0.0234375,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0,3,0-3 h,0.06743421052631579,3.0,0.20230263157894737,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,0,3,0-3 h,0.5,2.8800542259597934,1.4400271129798967,0.0,NO ALERT,NO ALERT,20260815,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0,3,0-3 h,0.0546875,3.0,0.1640625,0.0,NO ALERT,NO ALERT,20260815,18
