unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.11637931034482758,1.8743470951516525,0.21813522228058024,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6815476190476191,0.8459849719298745,0.5765790433688729,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.6755952380952381,0.9763489813592733,1.6359657038847348,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.29310344827586204,2.3418102261662797,0.686392652497013,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.3404947916666667,0.4608360936193613,0.6177483833087662,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,1.505514705882353,0.8598395620481668,1.2945011053629571,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.37797619047619047,3.0,1.1339285714285714,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.07274590163934426,3.0,0.2182377049180328,0.0,NO ALERT,NO ALERT,20260716,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.2661637931034482,0.6073569530498534,0.7690133834413553,0.0,NO ALERT,NO ALERT,20260716,18
