unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0,1.8761828905435736,0.0,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,19.803571428571427,0.3,5.941071428571428,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.2833333333333333,0.9368648451866788,0.265445039469559,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.417763157894737,0.5353187003014567,0.7589551310194995,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.4642857142857143,0.5690123171752582,0.2641842901170842,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.008064516129032258,2.2341054184668354,0.018016979181184157,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.22413793103448276,3.0,0.6724137931034483,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.962890625,0.6998308522120735,1.3736914188928397,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.3258928571428572,1.6095545392371922,2.134096866756456,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10348360655737705,3.0,0.3104508196721312,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.820043103448276,0.3,1.1460129310344827,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.1029135338345866,0.7905050510172839,0.8718587193315627,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.45653973509933776,0.6797795965807681,0.3103463969489186,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.03125,1.0468582961906887,0.03271432175595902,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0033333333333333335,1.751048227955055,0.005836827426516851,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.12109375,2.4951399572483175,0.30214585419803847,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.008012820512820512,3.0,0.024038461538461536,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.006510416666666667,1.0179422623444332,0.00662722827047157,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.12867647058823528,0.5547321474094878,0.07138097485048556,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,1.8508663366336633,0.48042646501730407,0.8892051713284383,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.2118055555555556,0.4501289813643843,0.545468800333924,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,3.0582627118644066,0.3044085528380781,0.9309613263173002,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.2727272727272727,0.3,0.0818181818181818,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.31540697674418605,0.5841108731588677,0.18423264458644517,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,2.0112704918032787,0.647553543311938,1.3024053335259573,0.0,NO ALERT,NO ALERT,20260813,00
