unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.23599137931034483,1.1334809060621236,0.26749172244353997,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.9880952380952381,0.3094317876998905,0.30574807594155845,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.001644736842105263,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6369047619047619,0.31876921195643265,0.2030256290436803,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.1431451612903226,2.085300951725887,0.2985007410736653,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.07758620689655173,3.0,0.2327586206896552,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.6256510416666666,0.6860259304544152,0.42921283799914905,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.003676470588235294,3.0,0.011029411764705881,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.6130952380952381,2.805431712733785,1.7199968238784515,0.0,NO ALERT,NO ALERT,20260830,00
