unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.3265086206896552,0.6495702717005727,0.21209029345395855,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,1.8720238095238095,0.30898309197728785,0.578423704921768,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0726928338940411,0.0,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0024671052631578946,3.0,0.007401315789473684,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.369047619047619,0.7065708504037232,0.9673291404336688,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.05040322580645161,0.9215684851175696,0.0464500244514904,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,4.260775862068965,0.3,1.2782327586206896,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.9381510416666666,0.5842686023299092,0.5481321978889317,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.3327205882352941,2.3966246356535916,0.7974063585538604,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,16.266369047619047,0.3,4.879910714285714,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,6.301229508196721,0.3,1.8903688524590163,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.6411637931034482,0.3,0.4923491379310344,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.074248120300752,0.5442435427880845,0.5846526028259216,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.10347682119205298,0.9531565863316813,0.09862961365187099,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.035833333333333335,3.0,0.10750000000000001,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.28515625,1.7766733177727974,0.5066295007711492,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0016025641025641025,3.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0234375,1.0939758538461912,0.025640059074520105,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.007352941176470588,3.0,0.022058823529411763,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.36324257425742573,1.5158283292787351,0.5506133844595406,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3472222222222222,0.41492576107646867,0.1440714448182183,0.0,NO ALERT,NO ALERT,20260705,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,00
