unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.08405172413793104,2.4402327786560365,0.2051057723439341,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,2.238095238095238,0.6607208211002702,1.4787561234148905,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,0.45729694503565294,0.0,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,5.755756578947368,0.3,1.7267269736842104,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.044642857142857144,0.9469639688347203,0.04227517718012144,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.22983870967741934,2.0460965470828762,0.4702721902569514,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0668103448275862,3.0,0.20043103448275862,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4765625,1.2550631457677632,0.5981160304049497,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.14705882352941177,3.0,0.4411764705882353,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.8288690476190477,1.4262719312495202,2.60846458855009,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.11987704918032786,3.0,0.3596311475409836,0.0,NO ALERT,NO ALERT,20260811,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.7198275862068966,0.7084856853671051,0.509987540759942,0.0,NO ALERT,NO ALERT,20260811,18
