unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.05172413793103448,0.7745987590962348,0.0400654530567018,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,15.898809523809524,0.3,4.769642857142857,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.0,0.8868503247346733,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.018145161290322582,3.0,0.05443548387096775,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.1712239583333333,0.4548710831909729,0.5327559105863022,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.34226190476190477,3.0,1.0267857142857144,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.004098360655737705,3.0,0.012295081967213115,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,9.099137931034482,0.3,2.7297413793103447,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.2523496240601504,1.1191964206104226,1.4016252166009286,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.04263245033112583,1.9366840635899685,0.08256558714808226,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.018333333333333333,2.3375237110022025,0.04285460136837371,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.05078125,2.404681711064088,0.12211274313997322,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260925,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.007352941176470588,1.2740855555215418,0.009368276143540749,0.0,NO ALERT,NO ALERT,20260925,00
