unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,7.839439655172414,0.3,2.351831896551724,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.19345238095238096,0.4151631072670962,0.08031429158440849,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.13075657894736842,0.7411946397622867,0.09691607542944373,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,3.587797619047619,0.4569199804163994,1.6393364178332426,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.5100806451612904,0.3,0.15302419354838712,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.41594827586206895,1.792716573643134,0.7456773679162174,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,3.3098958333333335,0.5148088436543946,1.7039636465748322,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.22977941176470587,2.1880910923243384,0.5027782840818792,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,3.3229166666666665,0.7127260702542435,2.368329337615663,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10348360655737705,1.9868351821663872,0.205604870285661,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.08297413793103449,0.3950183134405271,0.032776304024698916,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,4.235902255639098,0.38218730299506765,1.6189080588334304,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.201158940397351,0.5244212581923031,0.6299132828121125,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.036931818181818184,1.963537322388753,0.07251700338367553,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0016666666666666668,3.0,0.005,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.046875,3.0,0.140625,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.16666666666666666,0.3,0.049999999999999996,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.6979166666666666,0.32764485505844193,0.2286688050928709,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.235294117647059,0.3912008482114382,0.8744489548255677,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3628472222222222,0.9689302015338027,0.35157363215375825,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4322033898305085,0.3972547336642662,0.1716948425159117,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.11363636363636363,0.3,0.03409090909090909,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.904796511627907,0.3,0.5714389534883721,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.13729508196721313,0.7431390519852421,0.10202933705535087,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.07211538461538461,1.5136258207577193,0.10915570822772014,0.0,NO ALERT,NO ALERT,20260720,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.10080645161290322,1.6371562380550204,0.16503591109425608,0.0,NO ALERT,NO ALERT,20260720,00
