unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.2295258620689653,0.4052428033097078,0.9034993103963205,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,14.25297619047619,0.3,4.275892857142857,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.012335526315789474,1.0,0.012335526315789474,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.0625,0.5991636570487607,0.6366113856143083,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.4092741935483871,0.9230572871936885,0.3777835268151588,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.85546875,0.7273599592074119,0.6222337151032157,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.8958333333333334,2.396599955601726,2.146954126893213,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04405737704918033,3.0,0.13217213114754098,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,7.699353448275862,0.3,2.3098060344827585,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.9844924812030076,0.5690369494709666,1.6982864972227956,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.2533112582781456,0.67307241886705,1.5166416590696277,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.24431818181818182,3.0,0.7329545454545454,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.01,3.0,0.03,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.015625,1.9948612690782286,0.03116970732934732,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.08974358974358974,2.9071235761065517,0.2608957055480239,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4661458333333333,0.667851411683326,0.311316152841967,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.007352941176470588,1.3902266877935736,0.010222255057305688,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.006944444444444444,3.0,0.020833333333333332,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,2.7733050847457625,0.3544801121829036,0.9830814975580948,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.07954545454545454,0.3,0.02386363636363636,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,1.910610465116279,0.3589810171785299,0.685872888199386,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.26434426229508196,2.0418219613942545,0.5397439201226615,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.6465277777777776,0.3,0.7939583333333332,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,4.203125,0.3,1.2609375,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,0.22027439024390244,0.8436301643158828,0.1858301200360443,0.0,NO ALERT,NO ALERT,20260817,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.003289473684210526,3.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260817,18
