unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.1821120689655173,0.4271563677656347,0.9321030654368646,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.217261904761905,0.37898170707841194,1.598265115863422,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.6463815789473684,0.3,0.4939144736842105,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5907738095238095,0.7711741954214549,0.4555895172355917,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.8850806451612904,0.6063915741818978,0.5367054456972846,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.20474137931034483,3.0,0.6142241379310345,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.017578125,2.040765492114928,0.03587283091608272,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.9211309523809523,1.8742454912761985,1.7264255343749506,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.036885245901639344,3.0,0.11065573770491803,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.4859913793103448,0.35893537282231075,0.17443949692118765,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.04981203007518797,2.195042932160758,0.10933954455312045,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.03849337748344371,1.571464510365491,0.06049097659933388,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0033333333333333335,3.0,0.01,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.078125,2.6981343944481804,0.2107917495662641,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,1.0544871794871795,0.5788583481605002,0.6103987068743736,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.06510416666666667,1.3308720717450726,0.08664531717090317,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,2.988970588235294,0.655851486218406,1.960320802557221,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,1.0909653465346534,0.6349783431706287,0.6927393681991451,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,4.949652777777778,0.3,1.4848958333333333,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.1853813559322034,1.3668386619679391,0.25338640449617517,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.4090909090909092,0.3,0.42272727272727273,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.06468023255813954,2.8228619244472637,0.18258336575276635,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.6608606557377049,1.3784856913548302,0.9109869579137966,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.0,3.0,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.09879032258064516,3.0,0.2963709677419355,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,2.104861111111111,0.5023422709249193,1.0573607105371046,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0,3,0-3 h,0.234375,0.6685142574143245,0.1566830290814823,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0,3,0-3 h,1.0022865853658536,0.6180179141975416,0.6194310649159811,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0,3,0-3 h,0.029605263157894735,3.0,0.08881578947368421,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0,3,0-3 h,0.40555555555555556,0.3503629081553818,0.14209162386301594,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0,3,0-3 h,0.7019230769230769,1.4727787118960098,1.033777365080853,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0,3,0-3 h,0.16666666666666666,0.5652550169878241,0.09420916949797067,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0,3,0-3 h,0.3263888888888889,2.2394377844333846,0.7309276101970075,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0,3,0-3 h,0.0,2.001984657557727,0.0,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0,3,0-3 h,11.458047945205479,0.3,3.4374143835616437,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0,3,0-3 h,0.06018518518518518,3.0,0.18055555555555555,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,0,3,0-3 h,14.333333333333334,0.39198072302711867,5.618390363388701,0.0,NO ALERT,NO ALERT,20260810,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0,3,0-3 h,0.025943396226415096,3.0,0.0778301886792453,0.0,NO ALERT,NO ALERT,20260810,00
