unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,2.3836206896551726,0.37969925297224755,0.9050589952312625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,4.854166666666667,0.3,1.45625,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.6785714285714286,0.7706814323572878,0.5229624005281596,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.9495967741935484,1.0417000196406438,0.9891949783281114,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.14224137931034483,3.0,0.4267241379310345,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,1.6380208333333333,0.643474039264308,1.054023882024088,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.0055147058823529415,1.0,0.0055147058823529415,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.1235119047619047,2.19236353788602,2.4631465343808703,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.10758196721311475,3.0,0.32274590163934425,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,3.3125,0.3,0.9937499999999999,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.862312030075188,0.4752042631853663,1.3601828792584896,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,2.265314569536424,0.5256464410645451,1.190754541368483,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.45170454545454547,1.1732591430991621,0.5299664879339966,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.41583333333333333,2.4778146522373308,1.0303579262220233,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.0625,2.0253171663160643,0.12658232289475402,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.02403846153846154,3.0,0.07211538461538462,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.4739583333333333,0.5935260126411492,0.281306599741378,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.029411764705882353,0.5226683455387604,0.015372598398198834,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.11458333333333333,3.0,0.34375,0.0,NO ALERT,NO ALERT,20260817,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260817,12
