unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.0894396551724138,1.0156854354427298,0.0908425551096407,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.2857142857142857,0.848511557211895,0.24243187348911283,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.06578947368421052,0.4302427223315365,0.028305442258653713,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.8154761904761905,0.3,0.5446428571428571,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02217741935483871,1.5308036457411742,0.03394927440151798,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.8706896551724138,0.3,0.26120689655172413,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.8951822916666666,0.4335127367800812,0.3880729251774815,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.10294117647058823,1.2058069744358586,0.12412718854486779,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,18.285714285714285,0.3,5.485714285714285,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,4.653688524590164,0.3,1.3961065573770493,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,1.1303879310344827,0.8339689884022911,0.9427084793469862,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.367951127819549,0.5275955059598502,1.2493203733701528,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,7.627069536423841,0.3,2.2881208609271524,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.08083333333333333,3.0,0.2425,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.4375,1.20598431267002,0.5276181367931337,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.22756410256410256,0.7114479637729113,0.1619000173970407,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.3059895833333333,1.207006569372735,0.36933143724295925,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.08088235294117647,0.3137293876353321,0.025375171058740098,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.06683168316831684,0.4003098149034338,0.026753378718793845,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,1.5989583333333333,0.3,0.47968749999999993,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.4311440677966102,2.2218307031464137,0.9579291273099475,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,0.011363636363636364,0.3,0.003409090909090909,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,0.3502906976744186,0.46090832838609924,0.16145189991431674,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,0.05737704918032787,1.7901246244119686,0.10271206861380149,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,1.1814903846153846,1.4060458037451873,1.6612295974537488,0.0,NO ALERT,NO ALERT,20260707,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,10.709677419354838,0.3,3.212903225806451,0.0,NO ALERT,NO ALERT,20260707,00
