unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.10668103448275862,3.0,0.32004310344827586,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,3.6875,0.3,1.10625,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,1.7038690476190477,1.072739200983536,1.8278071207234354,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.004032258064516129,1.0,0.004032258064516129,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,3.3385416666666665,0.3,1.0015625,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.6470588235294118,1.5247418595898072,0.9865976738522283,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,1.2529761904761905,2.7336878682282473,3.4252458110836073,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.8811475409836066,1.3716739191621103,1.20864710090104,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,2.6670258620689653,0.3126867088551174,0.8339435392418271,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.0,0.8099281897672861,0.8099281897672861,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.375,1.4852023009951096,2.0421531638682757,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0075,1.0,0.0075,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.04296875,3.0,0.12890625,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.31640625,2.351349059664617,0.7439815384095078,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,4.161016949152542,0.3,1.2483050847457626,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0,3,0-3 h,1.6136363636363635,0.3,0.484090909090909,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0,3,0-3 h,2.119186046511628,0.3,0.6357558139534883,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0,3,0-3 h,4.081967213114754,0.3,1.224590163934426,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0,3,0-3 h,0.3112980769230769,0.9811507627056958,0.3054303456018933,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0,3,0-3 h,0.24798387096774194,3.0,0.7439516129032258,0.0,NO ALERT,NO ALERT,20260923,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,0,3,0-3 h,0.3659722222222222,0.4859169105677013,0.17783209157581845,0.0,NO ALERT,NO ALERT,20260923,06
