unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.665948275862069,0.9573127092678605,0.6375207481977778,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.6369047619047619,0.48469141837893004,0.30870227241991377,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.0805921052631579,3.0,0.24177631578947367,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.9851190476190477,0.7959413385212201,0.7840969733646543,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.010080645161290322,3.0,0.03024193548387097,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.04741379310344827,3.0,0.1422413793103448,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.7369791666666666,1.1132986736715869,0.8204779287735913,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.014705882352941176,1.0,0.014705882352941176,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5252976190476191,2.3691265132371666,1.2444965166260713,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.04610655737704918,3.0,0.13831967213114754,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.8491379310344828,0.327672658400366,0.2782392832106556,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,0.29464285714285715,0.8886998847010067,0.26184907317083234,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.7073675496688743,0.6095110436335143,1.0406593770646715,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,0.0625,3.0,0.1875,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.0075,3.0,0.0225,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.125,3.0,0.375,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.09244791666666667,3.0,0.27734375,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.025735294117647,0.8486848966181699,0.8705260520458433,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.3697916666666667,1.1027874790587515,0.40780161986026753,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.5942796610169492,0.5255112619615865,0.3123006546191208,0.0,NO ALERT,NO ALERT,20260826,18
