unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.17456896551724138,0.5035044634630015,0.08789625332004983,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.0,2.598566643961428,0.0,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,1.234375,0.6037984900904516,0.7453137612054012,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.5744047619047619,0.8535855921013132,0.49030362879629,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.02217741935483871,1.5046016083552158,0.033368180830458415,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.06896551724137931,3.0,0.20689655172413793,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.4921875,0.6976486543567194,0.34337394706619784,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.5699404761904762,3.0,1.7098214285714284,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.010245901639344262,3.0,0.030737704918032786,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.0010775862068965517,1.7954064075522493,0.0019347051805519927,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,1.3656015037593985,0.5954873444512931,0.8131984130523768,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,1.923841059602649,0.5146976710315356,0.9901965128123251,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.9886363636363635,0.7330032944313913,1.4576770059715167,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.5366666666666666,1.2107619717458744,0.6497755915036192,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,0.01953125,3.0,0.05859375,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0,3,0-3 h,0.3349358974358974,1.0445063468135043,0.34984267064747177,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0,3,0-3 h,0.10677083333333333,1.537278863028773,0.16413654527130128,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0,3,0-3 h,1.3933823529411764,0.3,0.4180147058823529,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0,3,0-3 h,0.0012376237623762376,1.0,0.0012376237623762376,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0,3,0-3 h,0.7239583333333334,0.3497886717496903,0.25323242381878625,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0,3,0-3 h,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,0,3,0-3 h,0.019067796610169493,2.459514917901611,0.04689753021422564,0.0,NO ALERT,NO ALERT,20260903,18
