unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,from_hour,to_hour,interval_label,rain_gfs_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0,3,0-3 h,0.07650862068965517,0.9183042815172526,0.0702581939522898,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0,3,0-3 h,0.4166666666666667,1.1895741231253991,0.49565588463558297,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0,3,0-3 h,0.07291666666666667,3.0,0.21875,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0,3,0-3 h,0.3618421052631579,0.8019179029323051,0.290167662245242,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,0,3,0-3 h,0.3794642857142857,0.8190016579713596,0.3107818791409177,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0,3,0-3 h,0.034274193548387094,0.7164544962669507,0.024555900073665645,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0,3,0-3 h,0.12284482758620689,3.0,0.36853448275862066,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,0,3,0-3 h,0.07486979166666667,1.5526434660111028,0.11624609283286252,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0,3,0-3 h,0.001838235294117647,3.0,0.005514705882352941,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0,3,0-3 h,0.7574404761904762,1.504855360471278,1.1398383608331555,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0,3,0-3 h,0.21618852459016394,2.38853426755979,0.5163736992367989,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0,3,0-3 h,0.41271551724137934,0.7570620093552509,0.31245123877485037,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,0,3,0-3 h,2.8289473684210527,0.4119389840460677,1.1653537048671652,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,0,3,0-3 h,0.7644867549668874,0.79894853408253,0.610785572206305,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0,3,0-3 h,1.2954545454545454,0.9318754997238426,1.207202351914978,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0,3,0-3 h,0.6608333333333334,0.5520253735587123,0.3647967676933824,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0,3,0-3 h,1.50390625,0.7935689395435824,1.1934532879854658,0.0,NO ALERT,NO ALERT,20260916,12
